"source_path","name","category","role","industry","surface","risk_level","draft_status","compliance_domains"
"academic/academic-anthropologist.md","Anthropologist","academic","advisor","general","defer","high","inventory_only",""
"academic/academic-geographer.md","Geographer","academic","advisor","general","defer","high","inventory_only",""
"academic/academic-historian.md","Historian","academic","advisor","general","defer","high","inventory_only",""
"academic/academic-narratologist.md","Narratologist","academic","advisor","general","defer","high","inventory_only","paid_media"
"academic/academic-psychologist.md","Psychologist","academic","advisor","general","defer","high","inventory_only","healthcare"
"design/design-brand-guardian.md","Brand Guardian","design","ai_governance","general","internal_admin_eval","high","inventory_only",""
"design/design-image-prompt-engineer.md","Image Prompt Engineer","design","advisor","general","tenant_marketplace_draft","high","inventory_only","paid_media"
"design/design-inclusive-visuals-specialist.md","Inclusive Visuals Specialist","design","advisor","general","tenant_marketplace_draft","medium","inventory_only",""
"design/design-ui-designer.md","UI Designer","design","ai_governance","general","internal_admin_eval","medium","inventory_only",""
"design/design-ux-architect.md","UX Architect","design","advisor","general","tenant_marketplace_draft","medium","inventory_only",""
"design/design-ux-researcher.md","UX Researcher","design","advisor","general","tenant_marketplace_draft","high","inventory_only","outbound"
"design/design-visual-storyteller.md","Visual Storyteller","design","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only",""
"design/design-whimsy-injector.md","Whimsy Injector","design","advisor","general","internal_admin_eval","high","inventory_only","security"
"engineering/engineering-ai-data-remediation-engineer.md","AI Data Remediation Engineer","engineering","crm_intelligence","general","internal_admin_eval","high","inventory_only","paid_media"
"engineering/engineering-ai-engineer.md","AI Engineer","engineering","crm_intelligence","general","internal_admin_eval","medium","inventory_only",""
"engineering/engineering-autonomous-optimization-architect.md","Autonomous Optimization Architect","engineering","operations","general","internal_admin_eval","high","inventory_only",""
"engineering/engineering-backend-architect.md","Backend Architect","engineering","operations","general","internal_admin_eval","high","inventory_only","paid_media"
"engineering/engineering-cms-developer.md","CMS Developer","engineering","campaign_strategist","general","internal_admin_eval","high","inventory_only",""
"engineering/engineering-code-reviewer.md","Code Reviewer","engineering","operations","general","internal_admin_eval","medium","inventory_only",""
"engineering/engineering-codebase-onboarding-engineer.md","Codebase Onboarding Engineer","engineering","advisor","general","internal_admin_eval","high","inventory_only",""
"engineering/engineering-data-engineer.md","Data Engineer","engineering","ai_governance","general","internal_admin_eval","high","inventory_only","paid_media"
"engineering/engineering-database-optimizer.md","Database Optimizer","engineering","operations","general","internal_admin_eval","medium","disabled_review_required",""
"engineering/engineering-devops-automator.md","DevOps Automator","engineering","crm_intelligence","general","internal_admin_eval","high","inventory_only","security"
"engineering/engineering-email-intelligence-engineer.md","Email Intelligence Engineer","engineering","advisor","general","internal_admin_eval","high","inventory_only","paid_media"
"engineering/engineering-embedded-firmware-engineer.md","Embedded Firmware Engineer","engineering","advisor","general","internal_admin_eval","high","inventory_only","paid_media"
"engineering/engineering-feishu-integration-developer.md","Feishu Integration Developer","engineering","workflow_architect","general","internal_admin_eval","high","inventory_only","paid_media|security"
"engineering/engineering-filament-optimization-specialist.md","Filament Optimization Specialist","engineering","advisor","general","internal_admin_eval","high","inventory_only","paid_media"
"engineering/engineering-frontend-developer.md","Frontend Developer","engineering","advisor","general","internal_admin_eval","medium","inventory_only",""
"engineering/engineering-git-workflow-master.md","Git Workflow Master","engineering","workflow_architect","general","internal_admin_eval","high","inventory_only",""
"engineering/engineering-incident-response-commander.md","Incident Response Commander","engineering","operations","general","internal_admin_eval","high","disabled_review_required","finance|security|outbound"
"engineering/engineering-minimal-change-engineer.md","Minimal Change Engineer","engineering","advisor","general","internal_admin_eval","high","inventory_only","outbound"
"engineering/engineering-mobile-app-builder.md","Mobile App Builder","engineering","advisor","general","internal_admin_eval","high","inventory_only",""
"engineering/engineering-rapid-prototyper.md","Rapid Prototyper","engineering","advisor","general","internal_admin_eval","high","inventory_only",""
"engineering/engineering-security-engineer.md","Security Engineer","engineering","operations","general","internal_admin_eval","high","disabled_review_required","paid_media|security"
"engineering/engineering-senior-developer.md","Senior Developer","engineering","advisor","general","internal_admin_eval","medium","inventory_only",""
"engineering/engineering-software-architect.md","Software Architect","engineering","advisor","general","internal_admin_eval","medium","inventory_only",""
"engineering/engineering-solidity-smart-contract-engineer.md","Solidity Smart Contract Engineer","engineering","operations","general","internal_admin_eval","high","inventory_only","paid_media"
"engineering/engineering-sre.md","SRE (Site Reliability Engineer)","engineering","operations","general","internal_admin_eval","high","disabled_review_required","finance|security"
"engineering/engineering-technical-writer.md","Technical Writer","engineering","advisor","general","internal_admin_eval","high","disabled_review_required","paid_media|security"
"engineering/engineering-threat-detection-engineer.md","Threat Detection Engineer","engineering","crm_intelligence","general","internal_admin_eval","high","inventory_only","paid_media|security"
"engineering/engineering-voice-ai-integration-engineer.md","Voice AI Integration Engineer","engineering","crm_intelligence","general","internal_admin_eval","high","inventory_only","healthcare|paid_media|outbound"
"engineering/engineering-wechat-mini-program-developer.md","WeChat Mini Program Developer","engineering","advisor","general","internal_admin_eval","high","inventory_only","paid_media"
"finance/finance-bookkeeper-controller.md","Bookkeeper & Controller","finance","advisor","financial_services","tenant_marketplace_draft","high","inventory_only","finance|paid_media"
"finance/finance-financial-analyst.md","Financial Analyst","finance","support","financial_services","tenant_marketplace_draft","high","inventory_only","finance|paid_media|outbound"
"finance/finance-fpa-analyst.md","FP&A Analyst","finance","support","financial_services","tenant_marketplace_draft","high","inventory_only","finance|paid_media"
"finance/finance-investment-researcher.md","Investment Researcher","finance","support","financial_services","internal_admin_eval","high","inventory_only","healthcare|finance|paid_media|security"
"finance/finance-tax-strategist.md","Tax Strategist","finance","advisor","financial_services","tenant_marketplace_draft","high","inventory_only","legal|finance"
"game-development/blender/blender-addon-engineer.md","Blender Add-on Engineer","game-development","workflow_architect","general","defer","high","inventory_only",""
"game-development/game-audio-engineer.md","Game Audio Engineer","game-development","advisor","general","defer","high","inventory_only",""
"game-development/game-designer.md","Game Designer","game-development","advisor","general","defer","high","inventory_only","paid_media"
"game-development/godot/godot-gameplay-scripter.md","Godot Gameplay Scripter","game-development","advisor","general","defer","high","inventory_only","paid_media"
"game-development/godot/godot-multiplayer-engineer.md","Godot Multiplayer Engineer","game-development","advisor","general","defer","high","inventory_only",""
"game-development/godot/godot-shader-developer.md","Godot Shader Developer","game-development","advisor","general","defer","high","inventory_only",""
"game-development/level-designer.md","Level Designer","game-development","advisor","general","defer","high","inventory_only","paid_media"
"game-development/narrative-designer.md","Narrative Designer","game-development","advisor","general","defer","high","inventory_only","paid_media|security"
"game-development/roblox-studio/roblox-avatar-creator.md","Roblox Avatar Creator","game-development","crm_intelligence","general","defer","high","inventory_only",""
"game-development/roblox-studio/roblox-experience-designer.md","Roblox Experience Designer","game-development","retention","general","defer","high","inventory_only","finance|paid_media"
"game-development/roblox-studio/roblox-systems-scripter.md","Roblox Systems Scripter","game-development","operations","general","defer","high","inventory_only","paid_media"
"game-development/technical-artist.md","Technical Artist","game-development","crm_intelligence","general","defer","high","inventory_only",""
"game-development/unity/unity-architect.md","Unity Architect","game-development","advisor","general","defer","high","inventory_only","paid_media"
"game-development/unity/unity-editor-tool-developer.md","Unity Editor Tool Developer","game-development","crm_intelligence","general","defer","high","inventory_only","paid_media"
"game-development/unity/unity-multiplayer-engineer.md","Unity Multiplayer Engineer","game-development","advisor","general","defer","high","inventory_only",""
"game-development/unity/unity-shader-graph-artist.md","Unity Shader Graph Artist","game-development","crm_intelligence","general","defer","high","inventory_only",""
"game-development/unreal-engine/unreal-multiplayer-architect.md","Unreal Multiplayer Architect","game-development","advisor","general","defer","high","inventory_only",""
"game-development/unreal-engine/unreal-systems-engineer.md","Unreal Systems Engineer","game-development","advisor","general","defer","high","inventory_only","paid_media"
"game-development/unreal-engine/unreal-technical-artist.md","Unreal Technical Artist","game-development","crm_intelligence","general","defer","high","inventory_only",""
"game-development/unreal-engine/unreal-world-builder.md","Unreal World Builder","game-development","advisor","general","defer","high","inventory_only","paid_media"
"marketing/marketing-agentic-search-optimizer.md","Agentic Search Optimizer","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only",""
"marketing/marketing-ai-citation-strategist.md","AI Citation Strategist","marketing","campaign_strategist","general","tenant_marketplace_draft","medium","inventory_only",""
"marketing/marketing-app-store-optimizer.md","App Store Optimizer","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only","paid_media"
"marketing/marketing-baidu-seo-specialist.md","Baidu SEO Specialist","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only","paid_media"
"marketing/marketing-bilibili-content-strategist.md","Bilibili Content Strategist","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only",""
"marketing/marketing-book-co-author.md","Book Co-Author","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only","paid_media"
"marketing/marketing-carousel-growth-engine.md","Carousel Growth Engine","marketing","campaign_strategist","general","internal_admin_eval","high","inventory_only","paid_media|security"
"marketing/marketing-china-ecommerce-operator.md","China E-Commerce Operator","marketing","campaign_strategist","retail_ecommerce","tenant_marketplace_draft","high","inventory_only","paid_media"
"marketing/marketing-china-market-localization-strategist.md","China Market Localization Strategist","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only","paid_media"
"marketing/marketing-content-creator.md","Content Creator","marketing","campaign_strategist","general","tenant_marketplace_draft","restricted","disabled_review_required","finance"
"marketing/marketing-cross-border-ecommerce.md","Cross-Border E-Commerce Specialist","marketing","campaign_strategist","retail_ecommerce","tenant_marketplace_draft","high","inventory_only","paid_media"
"marketing/marketing-douyin-strategist.md","Douyin Strategist","marketing","workflow_architect","general","internal_admin_eval","high","inventory_only","paid_media|security|outbound"
"marketing/marketing-growth-hacker.md","Growth Hacker","marketing","campaign_strategist","general","tenant_marketplace_draft","restricted","inventory_only","paid_media"
"marketing/marketing-instagram-curator.md","Instagram Curator","marketing","campaign_strategist","general","tenant_marketplace_draft","high","disabled_review_required",""
"marketing/marketing-kuaishou-strategist.md","Kuaishou Strategist","marketing","ai_governance","general","internal_admin_eval","high","inventory_only",""
"marketing/marketing-linkedin-content-creator.md","LinkedIn Content Creator","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only","paid_media"
"marketing/marketing-livestream-commerce-coach.md","Livestream Commerce Coach","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only","paid_media|outbound"
"marketing/marketing-podcast-strategist.md","Podcast Strategist","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only","paid_media|outbound"
"marketing/marketing-private-domain-operator.md","Private Domain Operator","marketing","crm_intelligence","general","tenant_marketplace_draft","high","inventory_only","healthcare|outbound"
"marketing/marketing-reddit-community-builder.md","Reddit Community Builder","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only","paid_media|outbound"
"marketing/marketing-seo-specialist.md","SEO Specialist","marketing","campaign_strategist","general","internal_admin_eval","restricted","inventory_only","security"
"marketing/marketing-short-video-editing-coach.md","Short-Video Editing Coach","marketing","workflow_architect","general","internal_admin_eval","high","inventory_only","paid_media"
"marketing/marketing-social-media-strategist.md","Social Media Strategist","marketing","campaign_strategist","general","tenant_marketplace_draft","restricted","inventory_only","finance|paid_media"
"marketing/marketing-tiktok-strategist.md","TikTok Strategist","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only","finance|paid_media"
"marketing/marketing-twitter-engager.md","Twitter Engager","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only","paid_media|outbound"
"marketing/marketing-video-optimization-specialist.md","Video Optimization Specialist","marketing","campaign_strategist","general","internal_admin_eval","high","inventory_only","paid_media|security"
"marketing/marketing-wechat-official-account.md","WeChat Official Account Manager","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only","finance"
"marketing/marketing-weibo-strategist.md","Weibo Strategist","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only","paid_media"
"marketing/marketing-xiaohongshu-specialist.md","Xiaohongshu Specialist","marketing","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only","paid_media"
"marketing/marketing-zhihu-strategist.md","Zhihu Strategist","marketing","campaign_strategist","general","internal_admin_eval","high","inventory_only","paid_media|security|outbound"
"paid-media/paid-media-auditor.md","Paid Media Auditor","paid-media","campaign_strategist","general","tenant_marketplace_draft","restricted","inventory_only","healthcare|paid_media"
"paid-media/paid-media-creative-strategist.md","Ad Creative Strategist","paid-media","campaign_strategist","general","tenant_marketplace_draft","restricted","inventory_only","healthcare|paid_media"
"paid-media/paid-media-paid-social-strategist.md","Paid Social Strategist","paid-media","campaign_strategist","general","tenant_marketplace_draft","restricted","disabled_review_required","paid_media|outbound"
"paid-media/paid-media-ppc-strategist.md","PPC Campaign Strategist","paid-media","campaign_strategist","general","tenant_marketplace_draft","restricted","disabled_review_required","paid_media"
"paid-media/paid-media-programmatic-buyer.md","Programmatic & Display Buyer","paid-media","campaign_strategist","general","tenant_marketplace_draft","restricted","inventory_only","paid_media"
"paid-media/paid-media-search-query-analyst.md","Search Query Analyst","paid-media","campaign_strategist","general","tenant_marketplace_draft","restricted","inventory_only","paid_media"
"paid-media/paid-media-tracking-specialist.md","Tracking & Measurement Specialist","paid-media","campaign_strategist","general","tenant_marketplace_draft","restricted","disabled_review_required","paid_media"
"product/product-behavioral-nudge-engine.md","Behavioral Nudge Engine","product","advisor","general","tenant_marketplace_draft","high","inventory_only","paid_media|outbound"
"product/product-feedback-synthesizer.md","Feedback Synthesizer","product","advisor","general","tenant_marketplace_draft","restricted","inventory_only","paid_media"
"product/product-manager.md","Product Manager","product","qa_evaluator","general","internal_admin_eval","restricted","inventory_only",""
"product/product-sprint-prioritizer.md","Sprint Prioritizer","product","advisor","general","tenant_marketplace_draft","restricted","inventory_only","finance|outbound"
"product/product-trend-researcher.md","Trend Researcher","product","advisor","general","tenant_marketplace_draft","restricted","inventory_only","finance"
"project-management/project-management-experiment-tracker.md","Experiment Tracker","project-management","advisor","general","tenant_marketplace_draft","high","inventory_only","outbound"
"project-management/project-management-jira-workflow-steward.md","Jira Workflow Steward","project-management","workflow_architect","general","internal_admin_eval","high","inventory_only","security"
"project-management/project-management-project-shepherd.md","Project Shepherd","project-management","advisor","general","tenant_marketplace_draft","high","inventory_only",""
"project-management/project-management-studio-operations.md","Studio Operations","project-management","support","general","tenant_marketplace_draft","high","inventory_only","finance"
"project-management/project-management-studio-producer.md","Studio Producer","project-management","advisor","general","tenant_marketplace_draft","high","inventory_only","finance"
"project-management/project-manager-senior.md","Senior Project Manager","project-management","advisor","general","tenant_marketplace_draft","high","inventory_only","paid_media"
"sales/sales-account-strategist.md","Account Strategist","sales","sales","general","tenant_marketplace_draft","high","inventory_only","finance|paid_media"
"sales/sales-coach.md","Sales Coach","sales","crm_intelligence","general","tenant_marketplace_draft","high","inventory_only","finance|paid_media|outbound"
"sales/sales-deal-strategist.md","Deal Strategist","sales","crm_intelligence","general","tenant_marketplace_draft","high","inventory_only",""
"sales/sales-discovery-coach.md","Discovery Coach","sales","sales","general","tenant_marketplace_draft","high","disabled_review_required","outbound"
"sales/sales-engineer.md","Sales Engineer","sales","sales","general","tenant_marketplace_draft","high","inventory_only",""
"sales/sales-outbound-strategist.md","Outbound Strategist","sales","crm_intelligence","general","tenant_marketplace_draft","high","disabled_review_required","outbound"
"sales/sales-pipeline-analyst.md","Pipeline Analyst","sales","crm_intelligence","general","tenant_marketplace_draft","high","disabled_review_required","paid_media|outbound"
"sales/sales-proposal-strategist.md","Proposal Strategist","sales","sales","general","internal_admin_eval","high","inventory_only","paid_media|security"
"spatial-computing/macos-spatial-metal-engineer.md","macOS Spatial/Metal Engineer","spatial-computing","advisor","general","defer","high","inventory_only",""
"spatial-computing/terminal-integration-specialist.md","Terminal Integration Specialist","spatial-computing","advisor","general","defer","high","inventory_only",""
"spatial-computing/visionos-spatial-engineer.md","visionOS Spatial Engineer","spatial-computing","advisor","general","defer","high","inventory_only",""
"spatial-computing/xr-cockpit-interaction-specialist.md","XR Cockpit Interaction Specialist","spatial-computing","advisor","general","defer","high","inventory_only",""
"spatial-computing/xr-immersive-developer.md","XR Immersive Developer","spatial-computing","advisor","general","defer","high","inventory_only","paid_media"
"spatial-computing/xr-interface-architect.md","XR Interface Architect","spatial-computing","advisor","general","defer","high","inventory_only",""
"specialized/accounts-payable-agent.md","Accounts Payable Agent","specialized","workflow_architect","general","internal_admin_eval","high","inventory_only",""
"specialized/agentic-identity-trust.md","Agentic Identity & Trust Architect","specialized","ai_governance","general","internal_admin_eval","high","disabled_review_required","healthcare|security"
"specialized/agents-orchestrator.md","Agents Orchestrator","specialized","agent_orchestrator","general","internal_admin_eval","high","disabled_review_required","paid_media"
"specialized/automation-governance-architect.md","Automation Governance Architect","specialized","ai_governance","general","internal_admin_eval","high","disabled_review_required",""
"specialized/blockchain-security-auditor.md","Blockchain Security Auditor","specialized","operations","general","internal_admin_eval","high","inventory_only","security"
"specialized/compliance-auditor.md","Compliance Auditor","specialized","qa_evaluator","general","internal_admin_eval","high","inventory_only","healthcare|security"
"specialized/corporate-training-designer.md","Corporate Training Designer","specialized","advisor","general","tenant_marketplace_draft","high","inventory_only","finance|outbound"
"specialized/customer-service.md","Customer Service","specialized","support","general","tenant_marketplace_draft","high","disabled_review_required","healthcare|legal|finance|outbound"
"specialized/data-consolidation-agent.md","Data Consolidation Agent","specialized","crm_intelligence","general","tenant_marketplace_draft","high","inventory_only","paid_media"
"specialized/government-digital-presales-consultant.md","Government Digital Presales Consultant","specialized","sales","general","tenant_marketplace_draft","high","inventory_only","legal|finance|paid_media"
"specialized/healthcare-customer-service.md","Healthcare Customer Service","specialized","support","healthcare","tenant_marketplace_draft","high","disabled_review_required","healthcare|legal|finance|outbound"
"specialized/healthcare-marketing-compliance.md","Healthcare Marketing Compliance Specialist","specialized","campaign_strategist","healthcare","internal_admin_eval","high","inventory_only","healthcare|finance|paid_media|security|outbound"
"specialized/hospitality-guest-services.md","Hospitality Guest Services","specialized","support","hospitality","tenant_marketplace_draft","high","disabled_review_required","outbound"
"specialized/hr-onboarding.md","HR Onboarding","specialized","support","general","internal_admin_eval","high","inventory_only","healthcare|legal|finance|security|outbound"
"specialized/identity-graph-operator.md","Identity Graph Operator","specialized","ai_governance","general","internal_admin_eval","high","inventory_only",""
"specialized/language-translator.md","Language Translator","specialized","advisor","general","tenant_marketplace_draft","high","inventory_only","healthcare|outbound"
"specialized/legal-billing-time-tracking.md","Legal Billing & Time Tracking","specialized","ai_governance","legal","internal_admin_eval","high","inventory_only","healthcare|legal|finance"
"specialized/legal-client-intake.md","Legal Client Intake","specialized","advisor","legal","tenant_marketplace_draft","high","disabled_review_required","legal|finance|outbound"
"specialized/legal-document-review.md","Legal Document Review","specialized","advisor","legal","tenant_marketplace_draft","high","inventory_only","healthcare|legal|finance|paid_media"
"specialized/loan-officer-assistant.md","Loan Officer Assistant","specialized","crm_intelligence","general","tenant_marketplace_draft","high","inventory_only","legal|finance|outbound"
"specialized/lsp-index-engineer.md","LSP/Index Engineer","specialized","advisor","general","tenant_marketplace_draft","high","inventory_only","paid_media"
"specialized/real-estate-buyer-seller.md","Real Estate Buyer & Seller","specialized","support","real_estate","tenant_marketplace_draft","high","disabled_review_required","legal|finance|paid_media|outbound"
"specialized/recruitment-specialist.md","Recruitment Specialist","specialized","advisor","general","tenant_marketplace_draft","high","inventory_only","finance|outbound"
"specialized/report-distribution-agent.md","Report Distribution Agent","specialized","sales","general","tenant_marketplace_draft","high","inventory_only",""
"specialized/retail-customer-returns.md","Retail Customer Returns","specialized","support","retail_ecommerce","tenant_marketplace_draft","high","disabled_review_required","paid_media"
"specialized/sales-data-extraction-agent.md","Sales Data Extraction Agent","specialized","sales","general","tenant_marketplace_draft","medium","inventory_only",""
"specialized/sales-outreach.md","Sales Outreach","specialized","crm_intelligence","general","tenant_marketplace_draft","high","disabled_review_required","finance|paid_media|outbound"
"specialized/specialized-chief-of-staff.md","Chief of Staff","specialized","advisor","general","tenant_marketplace_draft","high","inventory_only","paid_media|outbound"
"specialized/specialized-civil-engineer.md","Civil Engineer","specialized","advisor","general","tenant_marketplace_draft","high","inventory_only","paid_media"
"specialized/specialized-cultural-intelligence-strategist.md","Cultural Intelligence Strategist","specialized","advisor","general","tenant_marketplace_draft","high","inventory_only",""
"specialized/specialized-developer-advocate.md","Developer Advocate","specialized","campaign_strategist","general","tenant_marketplace_draft","high","inventory_only","paid_media|outbound"
"specialized/specialized-document-generator.md","Document Generator","specialized","advisor","general","tenant_marketplace_draft","high","inventory_only","paid_media"
"specialized/specialized-french-consulting-market.md","French Consulting Market Navigator","specialized","advisor","general","tenant_marketplace_draft","high","inventory_only",""
"specialized/specialized-korean-business-navigator.md","Korean Business Navigator","specialized","sales","general","tenant_marketplace_draft","high","inventory_only","outbound"
"specialized/specialized-mcp-builder.md","MCP Builder","specialized","advisor","general","internal_admin_eval","high","inventory_only","paid_media|security"
"specialized/specialized-model-qa.md","Model QA Specialist","specialized","advisor","general","tenant_marketplace_draft","high","inventory_only","healthcare|finance"
"specialized/specialized-salesforce-architect.md","Salesforce Architect","specialized","ai_governance","general","internal_admin_eval","high","inventory_only","paid_media"
"specialized/specialized-workflow-architect.md","Workflow Architect","specialized","workflow_architect","general","internal_admin_eval","high","disabled_review_required","security"
"specialized/study-abroad-advisor.md","Study Abroad Advisor","specialized","advisor","general","internal_admin_eval","high","inventory_only","finance|security|outbound"
"specialized/supply-chain-strategist.md","Supply Chain Strategist","specialized","advisor","general","internal_admin_eval","high","inventory_only","finance|security"
"specialized/zk-steward.md","ZK Steward","specialized","support","general","tenant_marketplace_draft","medium","inventory_only",""
"support/support-analytics-reporter.md","Analytics Reporter","support","support","general","tenant_marketplace_draft","high","inventory_only","outbound"
"support/support-executive-summary-generator.md","Executive Summary Generator","support","support","general","tenant_marketplace_draft","high","inventory_only","finance"
"support/support-finance-tracker.md","Finance Tracker","support","support","general","tenant_marketplace_draft","high","inventory_only","finance"
"support/support-infrastructure-maintainer.md","Infrastructure Maintainer","support","support","general","internal_admin_eval","high","inventory_only","finance|paid_media|security"
"support/support-legal-compliance-checker.md","Legal Compliance Checker","support","campaign_strategist","legal","internal_admin_eval","high","inventory_only","healthcare|finance|paid_media|security"
"support/support-support-responder.md","Support Responder","support","support","general","tenant_marketplace_draft","high","disabled_review_required","outbound"
"testing/testing-accessibility-auditor.md","Accessibility Auditor","testing","advisor","general","internal_admin_eval","high","inventory_only",""
"testing/testing-api-tester.md","API Tester","testing","qa_evaluator","general","internal_admin_eval","high","disabled_review_required","security"
"testing/testing-evidence-collector.md","Evidence Collector","testing","qa_evaluator","general","internal_admin_eval","high","disabled_review_required",""
"testing/testing-performance-benchmarker.md","Performance Benchmarker","testing","qa_evaluator","general","internal_admin_eval","medium","disabled_review_required",""
"testing/testing-reality-checker.md","Reality Checker","testing","qa_evaluator","general","internal_admin_eval","medium","disabled_review_required",""
"testing/testing-test-results-analyzer.md","Test Results Analyzer","testing","advisor","general","internal_admin_eval","high","inventory_only","finance|security|outbound"
"testing/testing-tool-evaluator.md","Tool Evaluator","testing","advisor","general","internal_admin_eval","high","inventory_only","finance|security"
"testing/testing-workflow-optimizer.md","Workflow Optimizer","testing","workflow_architect","general","internal_admin_eval","high","inventory_only","finance"
